rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
1365,A0A443S590,Leptotrombidium deliense,0.046799712,not_germacrene,A0A443S590_9ACAR Terpene synthase,B4U80_13504,279,
1366,A0A0C3AI29,Piloderma croceum (strain F 1598),0.04673643,not_germacrene,A0A0C3AI29_PILCF Terpene synthase,PILCRDRAFT_81088,345,
1367,A0A919TI77,Actinoplanes siamensis,0.0466556,not_germacrene,A0A919TI77_9ACTN Terpene synthase,Asi03nite_18640,395,
1368,A0A060SL93,Pycnoporus cinnabarinus,0.046644133,not_germacrene,A0A060SL93_PYCCI Terpene synthase,BN946_scf184945.g13,345,
1369,A0A164NLU6,Sistotremastrum niveocremeum HHB9708,0.046583593,not_germacrene,A0A164NLU6_9AGAM Terpene synthase,SISNIDRAFT_534675,354,
1370,A0A0B0P5M5,Gossypium arboreum,0.046509854,not_germacrene,A0A0B0P5M5_GOSAR (+)-delta-cadinene synthase isozyme A,F383_26549,200,
1371,A0A150RKV6,Sorangium cellulosum,0.046418775,not_germacrene,A0A150RKV6_SORCE Terpene synthase,BE17_45470,329,
1372,A0AAQ3UP41,Paspalum notatum var. saurae,0.04639472,not_germacrene,A0AAQ3UP41_PASNO Sesquiterpene synthase,U9M48_040755,541,
1373,A0A0D2UKB2,Gossypium raimondii,0.04638104,not_germacrene,A0A0D2UKB2_GOSRA Uncharacterized protein,B456_011G005600,584,
1374,A0A1I0CNE0,Nitrosomonas marina,0.046363037,not_germacrene,A0A1I0CNE0_9PROT Terpene synthase,SAMN05216326_11575,333,
1375,A0A0H2RGJ2,Schizopora paradoxa,0.046357457,not_germacrene,A0A0H2RGJ2_9AGAM Terpene synthase,SCHPADRAFT_931668,269,
1376,A0A1I5Y1G8,Salibacterium halotolerans,0.04634162,not_germacrene,A0A1I5Y1G8_9BACI Terpene synthase,SAMN05518683_13410,308,
1377,A0A8G0L1B7,Trichoderma simmonsii,0.046331845,not_germacrene,A0A8G0L1B7_9HYPO Terpene synthase,H0G86_000254,223,
1378,A0AAW0QY18,Apiospora kogelbergensis,0.04628987,not_germacrene,A0AAW0QY18_9PEZI Terpene synthase,PG999_007349,435,
1379,A0A1U7LWW3,Neolecta irregularis (strain DAH-3),0.046284366,not_germacrene,A0A1U7LWW3_NEOID Terpene synthase,NEOLI_000016,310,
1380,A0A0D3BBB3,Brassica oleracea var. oleracea,0.04624467,not_germacrene,A0A0D3BBB3_BRAOL Uncharacterized protein,,566,
1381,A0A443RZP8,Leptotrombidium deliense,0.046211895,not_germacrene,A0A443RZP8_9ACAR Terpene synthase,B4U80_12015,324,
1382,A0A067NBB1,Pleurotus ostreatus (strain PC15),0.046207514,not_germacrene,A0A067NBB1_PLEO1 Terpene synthase,PLEOSDRAFT_33594,336,
1383,A0A918LNI1,Streptomyces purpureus,0.046158083,not_germacrene,A0A918LNI1_9ACTN Terpene synthase,GCM10014713_24840,619,
1384,A0A284RTU8,Armillaria ostoyae,0.04615197,not_germacrene,A0A284RTU8_ARMOS Terpene synthase,ARMOST_15621,349,
1385,A0AAT9HCN4,Streptomyces haneummycinicus,0.04612684,not_germacrene,A0AAT9HCN4_9ACTN Terpene synthase,SHKM778_15640,368,
1386,A0A8H3GYA0,Rhizoctonia solani,0.046088785,not_germacrene,A0A8H3GYA0_9AGAM Terpene synthase,RDB_LOCUS204077,138,
1387,A0A1U8LAX3,Gossypium hirsutum,0.046039283,not_germacrene,A0A1U8LAX3_GOSHI (+)-delta-cadinene synthase,LOC107925546,557,
1388,A0A2A2CYF9,Streptomyces albireticuli,0.045872856,not_germacrene,A0A2A2CYF9_9ACTN Terpene synthase,CK936_36420,337,
1389,A0A2K0TQG9,Trichoderma harzianum,0.045800928,not_germacrene,A0A2K0TQG9_TRIHA Terpene synthase,THARTR1_10448,322,
1390,A0A2P6SAB1,Rosa chinensis,0.045756947,not_germacrene,A0A2P6SAB1_ROSCH Putative lyase,RchiOBHm_Chr1g0326391,556,
1391,R7SWZ7,Dichomitus squalens (strain LYAD-421),0.045753866,not_germacrene,R7SWZ7_DICSQ Terpene synthase,DICSQDRAFT_63165,421,
1392,A0A0H2RN75,Schizopora paradoxa,0.04572917,not_germacrene,A0A0H2RN75_9AGAM Terpene synthase,SCHPADRAFT_828604,339,
1393,A0A401VV48,Streptomyces paromomycinus,0.04571205,not_germacrene,A0A401VV48_STREY Terpene synthase,GKJPGBOP_00564,419,
1394,A0A0C2WYK7,Amanita muscaria (strain Koide BX008),0.0456954,not_germacrene,A0A0C2WYK7_AMAMK Terpene synthase,M378DRAFT_9922,393,
1395,A0A135WFR2,Chryseobacterium kwangjuense,0.04561916,not_germacrene,A0A135WFR2_9FLAO Terpene synthase,AU378_22595,337,
1396,A0A1V6SF94,Penicillium vulpinum,0.04558105,not_germacrene,A0A1V6SF94_9EURO Terpene synthase,PENVUL_c001G07706,348,
1397,A0A166D2B5,Sistotremastrum suecicum HHB10207 ss-3,0.045495503,not_germacrene,A0A166D2B5_9AGAM Terpene synthase,SISSUDRAFT_1062347,333,
1398,A0A1U8HFR8,Capsicum annuum,0.04546115,not_germacrene,A0A1U8HFR8_CAPAN Vetispiradiene synthase 1,T459_33611,553,
1399,A0A7J8TTN8,Gossypium klotzschianum,0.045385025,not_germacrene,A0A7J8TTN8_9ROSI (+)-delta-cadinene synthase,Goklo_026079,238,
1400,A0A023WZP4,Rubrobacter radiotolerans,0.04528458,not_germacrene,A0A023WZP4_RUBRA Terpene synthase,RradSPS_0143,348,
1401,A0A0G4PPQ3,Penicillium camemberti (strain FM 013),0.045282777,not_germacrene,A0A0G4PPQ3_PENC3 Terpene synthase,PCAMFM013_S027g000034,355,
1402,A0A2P5HJI8,Diaporthe helianthi,0.045265343,not_germacrene,A0A2P5HJI8_DIAHE Terpene synthase,DHEL01_v211192,360,
1403,A0A1T4U6R8,Chitinophaga eiseniae,0.045238096,not_germacrene,A0A1T4U6R8_9BACT Terpene synthase,SAMN04488128_1125,338,
1404,A0A2H6LM11,Nostoc cycadae WK-1,0.045197204,not_germacrene,A0A2H6LM11_9NOSO Terpene synthase,NCWK1_4024,785,
1405,A0A5N5D467,Lasiodiplodia theobromae,0.04516979,not_germacrene,A0A5N5D467_9PEZI Terpene synthase,DBV05_g8825,388,
1406,A0A0H4WQ68,Pseudomyxococcus hansupus,0.045091253,not_germacrene,A0A0H4WQ68_9BACT Terpene synthase,A176_000650,755,
1407,A0A0W0EZK1,Moniliophthora roreri,0.045024212,not_germacrene,A0A0W0EZK1_MONRR Terpene synthase,WG66_17918,404,
1408,A0A2U9P777,Streptomyces actuosus,0.044978607,not_germacrene,A0A2U9P777_STRAS Terpene synthase,DMT42_26020,365,
1409,A0A2R6PFY9,Hermanssonia centrifuga,0.044972852,not_germacrene,A0A2R6PFY9_9APHY Terpene synthase,PHLCEN_2v4925,302,
1410,W7N4Q2,Gibberella moniliformis (strain M3125 / FGSC 7600),0.04494565,not_germacrene,W7N4Q2_GIBM7 Terpene synthase,FVEG_10529,372,
1411,A0A6C0TIW0,Taiwania cryptomerioides,0.044911,not_germacrene,A0A6C0TIW0_TAICR Terpene synthase,TPS2,605,
1412,A0A7J9JVU8,Gossypium armourianum,0.04479152,not_germacrene,A0A7J9JVU8_9ROSI (+)-delta-cadinene synthase,Goarm_010386,326,
1413,A0A2R6P191,Hermanssonia centrifuga,0.044583824,not_germacrene,A0A2R6P191_9APHY Terpene synthase,PHLCEN_2v5808,179,
1414,A0A4S4KD70,Hermanssonia centrifuga,0.044485476,not_germacrene,A0A4S4KD70_9APHY Terpene synthase,EW026_g6052,258,
1415,A0A8J5ZDK0,Gossypium anomalum,0.04448049,not_germacrene,A0A8J5ZDK0_9ROSI (+)-delta-cadinene synthase,CXB51_002347,561,
1416,J7L6Z8,Nocardiopsis alba (strain ATCC BAA-2165 / BE74),0.044416454,not_germacrene,J7L6Z8_NOCAA 2-methylisoborneol synthase,B005_4057,409,
1417,A0A1J4NXG4,Streptomyces mangrovisoli,0.044196088,not_germacrene,A0A1J4NXG4_9ACTN Terpene synthase,WN71_015095,307,
1418,A0A5D2L9D5,Gossypium tomentosum,0.044193912,not_germacrene,A0A5D2L9D5_GOSTO (+)-delta-cadinene synthase,ES332_D05G424300v1,554,
1419,A0A9N8YPF6,Dentiscutata erythropus,0.04411744,not_germacrene,A0A9N8YPF6_9GLOM Terpene synthase,DERYTH_LOCUS38,372,
1420,A0A835FDP5,Digitaria exilis,0.044099968,not_germacrene,A0A835FDP5_9POAL Sesquiterpene synthase,HU200_013258,502,
1421,A0A8E1VUN8,Amycolatopsis echigonensis,0.04397978,not_germacrene,A0A8E1VUN8_9PSEU Terpene synthase,H5411_05845,365,
1422,A0A8X8YG99,Salvia splendens,0.043978628,not_germacrene,A0A8X8YG99_SALSN Terpene synthase N-terminal domain-containing protein,SASPL_109302,261,
1423,A0A067JSW6,Jatropha curcas,0.04387063,not_germacrene,A0A067JSW6_JATCU Terpene synthase,JCGZ_02849,509,
1424,A0A2R6VZR6,Marchantia polymorpha,0.043836,not_germacrene,A0A2R6VZR6_MARPO Terpene synthase,MARPO_0223s0001,426,
1425,A0A2G3ALD0,Capsicum annuum,0.043804724,not_germacrene,A0A2G3ALD0_CAPAN Vetispiradiene synthase 1,T459_02890,122,
1426,W5WAJ7,Kutzneria albida DSM 43870,0.043748785,not_germacrene,W5WAJ7_9PSEU Terpene synthase,KALB_4605,411,
1427,A0A117MQK4,Streptomyces regalis,0.043558314,not_germacrene,A0A117MQK4_9ACTN Terpene synthase,ADL12_26660,307,
1428,A0A7R9L269,Medioppia subpectinata,0.04354903,not_germacrene,A0A7R9L269_9ACAR Terpene synthase,OSB1V03_LOCUS12943,341,
1429,A0A1H7YDE4,Streptacidiphilus jiangxiensis,0.043408535,not_germacrene,A0A1H7YDE4_STRJI 2-methylisoborneol synthase,SAMN05414137_12821,379,
1430,A0AAV6I0M2,Rhododendron griersonianum,0.043376345,not_germacrene,A0AAV6I0M2_9ERIC Terpene synthase N-terminal domain-containing protein,RHGRI_034426,270,
1431,A0A443QPZ9,Dinothrombium tinctorium,0.043356217,not_germacrene,A0A443QPZ9_9ACAR Terpene synthase,B4U79_16358,324,
1432,A0A0F0IBK6,Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1),0.04334415,not_germacrene,A0A0F0IBK6_ASPPU Terpene synthase,P875_00033777,273,
1433,A0A0E0QET6,Oryza rufipogon,0.043299578,not_germacrene,A0A0E0QET6_ORYRU Uncharacterized protein,,1444,
1434,A0A918PE13,Streptomyces poonensis,0.043281734,not_germacrene,A0A918PE13_9ACTN 2-methylisoborneol synthase,GCM10010365_21970,405,
1435,A0AAV1C2B4,Oldenlandia corymbosa var. corymbosa,0.043233946,not_germacrene,A0AAV1C2B4_OLDCO myrcene synthase,OLC1_LOCUS1254,503,
1436,A0A0C9Z4Y6,Pisolithus microcarpus 441,0.043206867,not_germacrene,A0A0C9Z4Y6_9AGAM Terpene synthase,PISMIDRAFT_546554,404,
1437,A0A0C9VUM0,Hydnomerulius pinastri MD-312,0.04320162,not_germacrene,A0A0C9VUM0_9AGAM Terpene synthase,HYDPIDRAFT_31051,343,
1438,A0A4Q9HR75,Streptomyces kasugaensis,0.04311839,not_germacrene,A0A4Q9HR75_STRKA 2-methylisoborneol synthase,EYS09_24960,460,
1439,A0A1K1NB32,Chitinophaga sancti,0.043111842,not_germacrene,A0A1K1NB32_9BACT Terpene synthase,SAMN05661012_01126,324,
1440,D8SXB3,Selaginella moellendorffii,0.04295245,not_germacrene,D8SXB3_SELML Terpene synthase,SELMODRAFT_426735,372,
1441,A0A0D2NZ85,Hypholoma sublateritium (strain FD-334 SS-4),0.042886954,not_germacrene,A0A0D2NZ85_HYPSF Terpene synthase,HYPSUDRAFT_202683,348,
1442,A0A097ZQC3,Streptomyces cyaneogriseus subsp. noncyanogenus,0.042804383,not_germacrene,A0A097ZQC3_9ACTN Terpene synthase,scya_00859,338,
1443,A0A0B0PLU8,Gossypium arboreum,0.042762417,not_germacrene,A0A0B0PLU8_GOSAR (+)-delta-cadinene synthase,F383_34537,314,
1444,A0A0F7ZM41,Hirsutella minnesotensis 3608,0.04272809,not_germacrene,A0A0F7ZM41_9HYPO Terpene synthase,HIM_08931,368,
1445,A0A1R3HFW4,Corchorus capsularis,0.04269279,not_germacrene,A0A1R3HFW4_COCAP Uncharacterized protein,CCACVL1_19650,609,
1446,M1BJY3,Solanum tuberosum,0.04260904,not_germacrene,M1BJY3_SOLTU Vetispiradiene synthase 1,LOC102582444,555,
1447,A0A2P6QHG9,Rosa chinensis,0.04260659,not_germacrene,A0A2P6QHG9_ROSCH Putative lyase,RchiOBHm_Chr5g0059501,557,
1448,A0A6P5WPK7,Durio zibethinus,0.04237138,not_germacrene,A0A6P5WPK7_DURZI (+)-delta-cadinene synthase,LOC111276466,555,
1449,A0A9P8HJZ2,Trichoderma semiorbis,0.042348795,not_germacrene,A0A9P8HJZ2_9HYPO Terpene synthase,TsFJ059_006684,387,
1450,A0A1V6NXW6,Penicillium polonicum,0.0423146,not_germacrene,A0A1V6NXW6_PENPO Terpene synthase,PENPOL_c002G08843,356,
1451,A0A8H5G661,Leucocoprinus leucothites,0.04230181,not_germacrene,A0A8H5G661_9AGAR Terpene synthase,D9756_002983,404,
1452,A0A0B7FJJ6,Thanatephorus cucumeris (strain AG1-IB / isolate 7/3/14),0.042249482,not_germacrene,A0A0B7FJJ6_THACB Terpene synthase,RSOLAG1IB_07799,358,
1453,A0A7J9I358,Gossypium harknessii,0.042223804,not_germacrene,A0A7J9I358_9ROSI (+)-delta-cadinene synthase,Gohar_001211,332,
1454,A0A1M2VU25,Trametes pubescens,0.042209867,not_germacrene,A0A1M2VU25_TRAPU Terpene synthase,TRAPUB_12387,396,
1455,A0A386KZ50,Pseudo-nitzschia multiseries,0.042206135,not_germacrene,DABA_PSEMU Magnesium-dependent glutamate N-prenyltransferase,dabA,482,
1456,A0A2G8SVA7,Ganoderma sinense ZZ0214-1,0.04215151,not_germacrene,A0A2G8SVA7_9APHY Terpene synthase,GSI_01395,353,
1457,A0A1H4AMH9,Chitinophaga terrae,0.042035967,not_germacrene,A0A1H4AMH9_9BACT Terpene synthase,SAMN05660909_01649,329,
1458,A0A1H7MB41,Olivibacter domesticus,0.04202258,not_germacrene,A0A1H7MB41_OLID1 Terpene synthase,SAMN05661044_01924,313,
1459,A0A0D0DXN7,Paxillus rubicundulus Ve08.2h10,0.041950338,not_germacrene,A0A0D0DXN7_9AGAM Terpene synthase,PAXRUDRAFT_642577,346,
1460,A0A1U8IHW1,Gossypium hirsutum,0.04192395,not_germacrene,A0A1U8IHW1_GOSHI (+)-delta-cadinene synthase,LOC107895205,555,
1461,A0A1I5P1T3,Amycolatopsis arida,0.041764386,not_germacrene,A0A1I5P1T3_9PSEU Terpene synthase,SAMN05421810_102118,363,
1462,A0A1G8BEP1,Nonomuraea jiangxiensis,0.041623496,not_germacrene,A0A1G8BEP1_9ACTN Terpene synthase,SAMN05421869_1024,336,
1463,A0A150PRC6,Sorangium cellulosum,0.04159519,not_germacrene,A0A150PRC6_SORCE Terpene synthase,BE04_50710,329,
1464,A0A0F7ZH66,Hirsutella minnesotensis 3608,0.04151642,not_germacrene,A0A0F7ZH66_9HYPO Terpene synthase,HIM_08479,218,
1465,A0A2R6WII0,Marchantia polymorpha,0.041407567,not_germacrene,A0A2R6WII0_MARPO Terpene synthase,MARPO_0087s0088,429,
1466,A0AAV9MR19,Solanum pinnatisectum,0.04134893,not_germacrene,A0AAV9MR19_9SOLN Vetispiradiene synthase,R3W88_003156,544,
1467,A0A2P2FZ82,Amycolatopsis lurida NRRL 2430,0.04117411,not_germacrene,A0A2P2FZ82_AMYLU Terpene synthase,BB31_06685,339,
1468,A0A1M3T600,Aspergillus luchuensis (strain CBS 106.47),0.04113699,not_germacrene,A0A1M3T600_ASPLC Terpene synthase,ASPFODRAFT_701161,342,
1469,A0A066X8C3,Colletotrichum sublineola,0.041126374,not_germacrene,A0A066X8C3_COLSU Terpene synthase,CSUB01_06022,334,
1470,Q0QBT7,Hypocrea virens,0.041030206,not_germacrene,Q0QBT7_HYPVI Terpene synthase,Vir4,368,
1471,A0A135STQ7,Colletotrichum nymphaeae SA-01,0.04097524,not_germacrene,A0A135STQ7_9PEZI Terpene synthase,CNYM01_04276,431,
1472,A0A4U0N7I9,Streptomyces piniterrae,0.040885292,not_germacrene,A0A4U0N7I9_9ACTN Terpene synthase,FCH28_24750,457,
1473,A0A7J9FNZ9,Gossypium trilobum,0.040763363,not_germacrene,A0A7J9FNZ9_9ROSI (+)-delta-cadinene synthase,Gotri_026111,556,
1474,A0A443SBX0,Leptotrombidium deliense,0.040709507,not_germacrene,A0A443SBX0_9ACAR Terpene synthase,B4U80_13141,324,
1475,A0A0C2D6J8,Enhygromyxa salina,0.040609557,not_germacrene,A0A0C2D6J8_9BACT Terpene synthase,DB30_03568,312,
1476,A0A443S0K3,Leptotrombidium deliense,0.040607937,not_germacrene,A0A443S0K3_9ACAR Terpene synthase,B4U80_11945,241,
1477,A0A9W9B3Y5,Trichoderma breve,0.04057128,not_germacrene,A0A9W9B3Y5_9HYPO Terpene synthase,T069G_09010,389,
1478,A0A0C3D877,Scleroderma citrinum Foug A,0.040561996,not_germacrene,A0A0C3D877_9AGAM Terpene synthase,SCLCIDRAFT_131396,343,
1479,A0A1K1XM06,Streptomyces atratus,0.040533397,not_germacrene,A0A1K1XM06_STRAR Terpene synthase,SAMN02787144_1003396,340,
1480,A0A1H8B2T4,Nitrosomonas marina,0.040514503,not_germacrene,A0A1H8B2T4_9PROT Terpene synthase,SAMN05216325_10277,333,
1481,A0A1D7QJP7,Pedobacter steynii,0.040512,not_germacrene,A0A1D7QJP7_9SPHI Terpene synthase,BFS30_17990,331,
1482,A0AAN8U7H6,Solanum bulbocastanum,0.040439423,not_germacrene,A0AAN8U7H6_SOLBU Terpene synthase metal-binding domain-containing protein,RDI58_002934,214,
1483,A0A8H7XQ49,Psilocybe cubensis,0.040368374,not_germacrene,A0A8H7XQ49_PSICU Terpene synthase,JR316_011575,364,
1484,A0A9W4S066,Colletotrichum noveboracense,0.040222708,not_germacrene,A0A9W4S066_9PEZI Terpene synthase,CGXH109_LOCUS98619,383,
1485,R1FUF2,Amycolatopsis vancoresmycina DSM 44592,0.04021217,not_germacrene,R1FUF2_9PSEU Terpene synthase,H480_39095,350,
1486,A0A5C3PNP9,Polyporus arcularius HHB13444,0.04020641,not_germacrene,A0A5C3PNP9_9APHY Terpene synthase,K466DRAFT_574152,402,
1487,A0A5D2ML81,Gossypium tomentosum,0.040148374,not_germacrene,A0A5D2ML81_GOSTO (+)-delta-cadinene synthase,ES332_A13G171500v1,555,
1488,A0A7R9LNE5,Oppiella nova,0.040142976,not_germacrene,A0A7R9LNE5_9ACAR Terpene synthase,ONB1V03_LOCUS4910,347,
1489,A0A8H5NF96,Fusarium phyllophilum,0.04006275,not_germacrene,A0A8H5NF96_9HYPO Terpene synthase,FPHYL_5356,399,
1490,A0A233SNV3,Streptomyces diastatochromogenes,0.04005892,not_germacrene,A0A233SNV3_STRDA Terpene synthase,BEK98_10535,337,
1491,A0A1H4FFV0,Chitinophaga terrae,0.03999544,not_germacrene,A0A1H4FFV0_9BACT Terpene synthase,SAMN05660909_04391,316,
1492,A0A0M2GC32,Streptomyces variegatus,0.03991909,not_germacrene,A0A0M2GC32_9ACTN Terpene synthase,UK15_35900,307,
1493,A0A2I0SWJ6,Streptomyces populi,0.039864764,not_germacrene,A0A2I0SWJ6_9ACTN Terpene synthase,CW362_04820,359,
1494,A0A1Y2IAF1,Trametes coccinea (strain BRFM310),0.0397508,not_germacrene,A0A1Y2IAF1_TRAC3 Terpene synthase,PYCCODRAFT_1418355,300,
1495,A0A7M3UPY7,Aglaomorpha bonii,0.039731693,not_germacrene,A0A7M3UPY7_9MONI Terpene synthase,,432,
1496,A0A2S4L703,Tolypocladium paradoxum,0.039673008,not_germacrene,A0A2S4L703_9HYPO Terpene synthase,TPAR_01581,345,
1497,A0A1T3NT10,Embleya scabrispora,0.039632812,not_germacrene,A0A1T3NT10_9ACTN Terpene synthase,B4N89_01660,349,
1498,A0A1H4T9B6,Amycolatopsis tolypomycina,0.039602008,not_germacrene,A0A1H4T9B6_9PSEU Terpene synthase,SAMN04489727_4091,363,
1499,A0A8J5RIT5,Zizania palustris,0.03939532,not_germacrene,A0A8J5RIT5_ZIZPA Sesquiterpene synthase,GUJ93_ZPchr0008g11863,561,
1500,A0A511T517,Myxococcus fulvus,0.039380185,not_germacrene,A0A511T517_MYXFU Terpene synthase,MFU01_37500,680,
1501,A0A2H3FVF0,Fusarium oxysporum f. sp. radicis-cucumerinum,0.039360374,not_germacrene,A0A2H3FVF0_FUSOX Terpene synthase,AU210_014758,402,
1502,A0A8H6X8A6,Mycena sanguinolenta,0.03935584,not_germacrene,A0A8H6X8A6_9AGAR Terpene synthase,MSAN_02319700,400,
1503,A0AAJ0MDG0,Lasiosphaeria hispida,0.039330438,not_germacrene,A0AAJ0MDG0_9PEZI Terpene synthase,B0T25DRAFT_567714,425,
1504,A0A2H3BE87,Armillaria solidipes,0.03921613,not_germacrene,A0A2H3BE87_9AGAR Terpene synthase,ARMSODRAFT_1044109,335,
1505,A0A2W1FRK2,Pyrenophora tritici-repentis,0.03917858,not_germacrene,A0A2W1FRK2_9PLEO Terpene synthase,Ptr86124_012147,265,
1506,A0A5D2ZJ49,Gossypium mustelinum,0.039136212,not_germacrene,A0A5D2ZJ49_GOSMU (+)-delta-cadinene synthase,E1A91_A04G026900v1,554,
1507,A0A226CWC4,Folsomia candida,0.03913382,not_germacrene,A0A226CWC4_FOLCA Terpene synthase,Fcan01_28318,394,
1508,A0A7Y9G802,Actinomadura citrea,0.039086636,not_germacrene,A0A7Y9G802_9ACTN Terpene synthase,BJ999_001890,397,
1509,A0A1V6MIB2,Streptomyces phaeoluteigriseus,0.039078668,not_germacrene,A0A1V6MIB2_9ACTN Terpene synthase,BM536_034870,350,
1510,A0A9Q0MLY9,Pseudolycoriella hygida,0.03907778,not_germacrene,A0A9Q0MLY9_9DIPT Terpene synthase,Bhyg_16552,307,
1511,A0A1Y2IBZ2,Trametes coccinea (strain BRFM310),0.039052602,not_germacrene,A0A1Y2IBZ2_TRAC3 Terpene synthase,PYCCODRAFT_1439754,357,
1512,A0A7D5YVV2,Metarhizium brunneum,0.039021537,not_germacrene,A0A7D5YVV2_9HYPO Terpene synthase,CEABS,342,
1513,A0A165TXS5,Neolentinus lepideus HHB14362 ss-1,0.038990147,not_germacrene,A0A165TXS5_9AGAM Terpene synthase,NEOLEDRAFT_134104,413,
1514,A0A1C7M6Y9,Grifola frondosa,0.03898476,not_germacrene,A0A1C7M6Y9_GRIFR Terpene synthase,COP4_0,335,
1515,A0A1H7KKN7,Olivibacter domesticus,0.03892842,not_germacrene,A0A1H7KKN7_OLID1 Terpene synthase,SAMN05661044_01387,309,
1516,A0A9D4UG20,Adiantum capillus-veneris,0.03892013,not_germacrene,A0A9D4UG20_ADICA Terpene synthase,GOP47_0019328,399,
1517,A0A5D3AG43,Gossypium mustelinum,0.03891249,not_germacrene,A0A5D3AG43_GOSMU (+)-delta-cadinene synthase,E1A91_A01G216900v1,556,
1518,A0A165VQ15,Neolentinus lepideus HHB14362 ss-1,0.03885386,not_germacrene,A0A165VQ15_9AGAM Terpene synthase,NEOLEDRAFT_1153406,316,
1519,A0A150RLY5,Sorangium cellulosum,0.038822338,not_germacrene,A0A150RLY5_SORCE Terpene synthase,BE18_18815,329,
1520,A0A3M2LNP7,Actinomadura harenae,0.03875241,not_germacrene,A0A3M2LNP7_9ACTN Terpene synthase,EBO15_30905,408,
1521,A0A2G8S3W6,Ganoderma sinense ZZ0214-1,0.038729884,not_germacrene,A0A2G8S3W6_9APHY Terpene synthase,GSI_09670,377,
1522,B9RI00,Ricinus communis,0.038702477,not_germacrene,TPS6_RICCO Probable terpene synthase 6,TPS6,555,
1523,A0A2P5HV80,Diaporthe helianthi,0.038641572,not_germacrene,A0A2P5HV80_DIAHE Terpene synthase,DHEL01_v207437,377,
1524,A0AAD8U8T1,Glomerella acutata,0.03854539,not_germacrene,A0AAD8U8T1_GLOAC Terpene synthase,BDZ83DRAFT_589620,380,
1525,A0A2L0EIB2,Sorangium cellulosum,0.038545087,not_germacrene,A0A2L0EIB2_SORCE Terpene synthase,SOCE26_004060,324,
1526,A0A2P5X4S8,Gossypium barbadense,0.03854076,not_germacrene,A0A2P5X4S8_GOSBA (+)-delta-cadinene synthase,ES319_A13G157800v1,555,
1527,A0A5D2E0M8,Gossypium darwinii,0.03854076,not_germacrene,A0A5D2E0M8_GOSDA (+)-delta-cadinene synthase,ES288_A13G168900v1,555,
1528,A0A0D0CNG6,Collybiopsis luxurians FD-317 M1,0.038539495,not_germacrene,A0A0D0CNG6_9AGAR Terpene synthase,GYMLUDRAFT_74039,334,
1529,A0A0G2IFH4,Diaporthe ampelina,0.03847497,not_germacrene,A0A0G2IFH4_9PEZI Terpene synthase,UCDDA912_g01197,427,
1530,A0A1K2IW31,Chryseobacterium limigenitum,0.038411003,not_germacrene,A0A1K2IW31_9FLAO Terpene synthase,SAMN05216324_11472,338,
1531,A0A6B8N4A7,Taiwania cryptomerioides,0.03840425,not_germacrene,A0A6B8N4A7_TAICR Terpene synthase 2,TPS2,605,
1532,D7AYM5,Nocardiopsis dassonvillei (strain ATCC 23218 / DSM 43111 / CIP 107115 / JCM 7437 / KCTC 9190 / NBRC 14626 / NCTC 10488 / NRRL B-5397 / IMRU 509),0.038381662,not_germacrene,D7AYM5_NOCDD 2-methylisoborneol synthase,Ndas_2620,448,
1533,A0A0D3GWQ8,Oryza barthii,0.038349416,not_germacrene,A0A0D3GWQ8_9ORYZ Sesquiterpene synthase,,1020,
1534,A0A0M9X9N2,Streptomyces caelestis,0.038341027,not_germacrene,A0A0M9X9N2_9ACTN Terpene synthase,ADK41_11285,343,
1535,A0A101QUD0,Streptomyces longwoodensis,0.038328882,not_germacrene,A0A101QUD0_9ACTN Terpene synthase,AQJ30_22215,307,
1536,A0A4Q9Q6D4,Dichomitus squalens,0.038262375,not_germacrene,A0A4Q9Q6D4_9APHY Terpene synthase,BD310DRAFT_809733,386,
1537,A0A085Z9Z5,Chryseobacterium formosense,0.03810397,not_germacrene,A0A085Z9Z5_9FLAO Terpene synthase,IX39_11785,338,
1538,A0A164PEZ0,Sistotremastrum niveocremeum HHB9708,0.038039103,not_germacrene,A0A164PEZ0_9AGAM Terpene synthase,SISNIDRAFT_475911,340,
1539,A0A165FUK4,Exidia glandulosa HHB12029,0.03803749,not_germacrene,A0A165FUK4_EXIGL Terpene synthase,EXIGLDRAFT_677941,328,
1540,D8RNZ5,Selaginella moellendorffii,0.037974067,not_germacrene,D8RNZ5_SELML Terpene synthase,SELMODRAFT_413290,363,
1541,A0A811R7K6,Miscanthus lutarioriparius,0.037945762,not_germacrene,A0A811R7K6_9POAL Uncharacterized protein,NCGR_LOCUS49377,562,
1542,A0A067JYX4,Jatropha curcas,0.037927028,not_germacrene,A0A067JYX4_JATCU Uncharacterized protein,JCGZ_25440,724,
1543,A0A165T942,Daedalea quercina L-15889,0.037916396,not_germacrene,A0A165T942_9APHY Terpene synthase,DAEQUDRAFT_662879,335,
1544,A0A8H4FLU3,Colletotrichum gloeosporioides,0.037878554,not_germacrene,A0A8H4FLU3_COLGL Terpene synthase,GCG54_00004309,380,
1545,P9WEY5,Physarum polycephalum,0.03775341,not_germacrene,TPS3_PHYPO Terpene synthase 3,TPS3,353,
1546,A0A1T4SKT1,Chitinophaga eiseniae,0.037605736,not_germacrene,A0A1T4SKT1_9BACT Terpene synthase,SAMN04488128_10326,315,
